Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-18 00:00:00-04:00,3109.1604365006974,3157.641190377311,3100.347591819357,3113.428955078125,211500,0.0,0.0
2023-09-19 00:00:00-04:00,3087.453418906822,3096.0790223857407,3047.1645824341263,3068.496826171875,281400,0.0,0.0
2023-09-20 00:00:00-04:00,3090.341974095124,3090.341974095124,3024.3142250146493,3025.2802734375,182300,0.0,0.0
2023-09-21 00:00:00-04:00,2997.855546362205,3007.407727898794,2971.6928214824,2993.10400390625,267300,0.0,0.0
2023-09-22 00:00:00-04:00,3001.709812626812,3052.655020482821,2993.695510816044,3019.00048828125,236300,0.0,0.0
2023-09-25 00:00:00-04:00,2980.3187611507524,3060.3445837254158,2972.1367114562418,3053.867919921875,195200,0.0,0.0
2023-09-26 00:00:00-04:00,3036.2126830787415,3049.3532519974283,2997.116602508523,3017.06884765625,216900,0.0,0.0
2023-09-27 00:00:00-04:00,3024.69849503873,3056.9434262767327,3006.983999115658,3038.83447265625,178400,0.0,0.0
2023-09-28 00:00:00-04:00,3038.8347174428095,3072.8639768451503,3018.1530026778214,3060.689697265625,270400,0.0,0.0
2023-09-29 00:00:00-04:00,3076.9743919673565,3092.3524650076292,3024.1955225723646,3040.10595703125,252300,0.0,0.0
2023-10-02 00:00:00-04:00,3028.1288509842516,3068.279781056832,3023.269007245382,3049.776611328125,160700,0.0,0.0
2023-10-03 00:00:00-04:00,3011.568013920635,3043.5270318363655,2954.343244605639,2967.986572265625,228200,0.0,0.0
2023-10-04 00:00:00-04:00,2971.880295263099,3015.8561935648077,2968.7061019612092,3003.1591796875,186200,0.0,0.0
2023-10-05 00:00:00-04:00,2995.8051281503513,3002.7154782764646,2947.6495206995796,2975.843017578125,182000,0.0,0.0
2023-10-06 00:00:00-04:00,2954.8755206903966,3011.144107448036,2954.8755206903966,3006.0869140625,205600,0.0,0.0
2023-10-09 00:00:00-04:00,2978.4748792984783,2978.4748792984783,2892.731475450165,2966.931396484375,242500,0.0,0.0
2023-10-10 00:00:00-04:00,2976.58229918393,3040.1159795562503,2972.2449492853743,3016.890869140625,220500,0.0,0.0
2023-10-11 00:00:00-04:00,3039.16980869061,3050.9893404216537,2996.2586342467307,3028.27685546875,145200,0.0,0.0
2023-10-12 00:00:00-04:00,3023.9492707295117,3042.3833690450283,2985.8584718471197,3005.653076171875,171600,0.0,0.0
2023-10-13 00:00:00-04:00,2999.5518173975042,3023.86115079662,2903.2210868970096,2908.14013671875,273200,0.0,0.0
2023-10-16 00:00:00-04:00,2931.4235803089828,2957.487631481908,2919.071687399159,2924.29638671875,237700,0.0,0.0
